04-29-2023 	 03:26:27 	 0c1fcbb2-1c93-4609-926e-e14e3499b106 	 GET	undefined	/ 
04-29-2023 	 03:27:10 	 b8690505-1456-4275-b580-e1ff568ca6e2 	 GET	undefined	/ 
04-29-2023 	 03:28:28 	 57dd1e93-54c6-4c62-ab43-20c22da3aeff 	 GET	undefined	/ 
04-29-2023 	 03:29:06 	 de884e22-1e34-425b-ad37-6371cc5193cb 	 GET	undefined	/ 
04-29-2023 	 03:30:14 	 ba5fc9e3-9bc6-4fab-83b3-37aa3e69316c 	 GET	undefined	/ 
04-29-2023 	 03:30:14 	 e4b912c7-8633-49e5-b32b-113b59e9a75e 	 GET	undefined	/css/style.css 
04-29-2023 	 03:30:14 	 18481771-8bd9-4dc6-9db6-fa2abe3000c7 	 GET	undefined	/favicon.ico 
04-29-2023 	 03:31:03 	 490cf91a-ffbf-47f1-80ad-d4f988e7c698 	 GET	undefined	/ 
04-29-2023 	 03:31:03 	 7dd5132e-4fe0-473a-a789-f0cc8290a905 	 GET	undefined	/css/style.css 
04-29-2023 	 03:31:25 	 14f15565-2460-442a-ab2a-c7c10ccc79e3 	 GET	undefined	/:state 
04-29-2023 	 03:35:07 	 9b7a17d8-9dbe-417f-8a43-ec723ae5f1bc 	 GET	undefined	/ 
04-29-2023 	 03:35:28 	 951afd7e-ed5f-44ad-898b-6fa331094843 	 GET	undefined	/:state 
04-29-2023 	 03:36:33 	 655be142-d962-40f0-a6ca-6143ab0b444f 	 GET	undefined	/:California 
04-29-2023 	 03:39:55 	 dcc59c7b-5f85-4692-ae94-67505028e3f0 	 GET	undefined	/:CA 
04-29-2023 	 03:40:38 	 cf165d17-bdc1-4aab-899c-b94653650950 	 GET	undefined	/states/CA. 
04-29-2023 	 03:40:43 	 d3c06e52-c431-4d34-981f-04122af4f306 	 GET	undefined	/states/CA 
04-29-2023 	 03:41:15 	 e883d19a-54d3-4343-b67c-14c2e2b2d7d1 	 GET	undefined	/state/CA 
04-29-2023 	 03:41:20 	 eee7218a-a8b6-486c-97d1-0a31bcb17bb3 	 GET	undefined	/states/CA 
04-29-2023 	 03:42:07 	 69cc9aae-9746-4578-8479-2a90a77a4215 	 GET	undefined	/states/CA. 
04-29-2023 	 03:42:10 	 e20fac68-2dcd-4fad-ab71-428d520fc52f 	 GET	undefined	/states/CA 
04-29-2023 	 03:47:14 	 d2efdce0-7cb9-4bc8-86d2-ae1bfbc17e84 	 GET	undefined	/states/CA 
04-29-2023 	 03:47:32 	 55c3ad1e-b9bc-424e-b8f2-ec39d23061fa 	 GET	undefined	/state/CA 
04-29-2023 	 03:47:50 	 900bd3b7-4f1e-4d51-848f-5ed4f77ea07e 	 GET	undefined	/:state/CA 
04-29-2023 	 03:47:59 	 1208054d-f17f-4e10-a11b-ae6822955020 	 GET	undefined	/states 
04-29-2023 	 03:48:07 	 13c2e6fd-ec60-4e50-bb36-1ac03b9964cb 	 GET	undefined	/state 
04-29-2023 	 03:48:19 	 49ba6d9f-8fee-475b-a5b6-ffd943aaa4da 	 GET	undefined	/state?CA 
04-29-2023 	 03:50:53 	 a41682c6-a94c-44c5-974a-689c55c36562 	 GET	undefined	/state?CA 
04-29-2023 	 03:51:10 	 d10b9789-ff40-4bd6-a3d9-6ca10de1fd2b 	 GET	undefined	/state 
04-29-2023 	 03:52:54 	 339f5c87-6f89-4673-b0f9-1f67d3309b20 	 GET	undefined	/state?CA 
04-29-2023 	 03:53:27 	 a8bb33a2-03ef-47b4-94d1-22e4f219ccea 	 GET	undefined	/states?CA 
04-29-2023 	 03:53:42 	 33b8c37b-9ac0-46d7-8447-2b1bd27a59c7 	 GET	undefined	/states?CA 
04-29-2023 	 03:54:39 	 73c96dc4-7ddb-4ea0-9418-dd92aa0c1717 	 GET	undefined	/states/:CA 
04-29-2023 	 03:54:44 	 74411150-7dc3-4bfc-8bbf-9a451e5edf76 	 GET	undefined	/states/CA 
04-29-2023 	 03:54:52 	 c9bb40ac-74b9-4faa-8880-17d2b3e07d40 	 GET	undefined	/states/:CA 
04-29-2023 	 03:55:19 	 22ced69a-184b-4ebd-afe1-0b60fc4c0a76 	 GET	undefined	/states/?ca 
04-29-2023 	 03:56:57 	 4c0b75ff-3461-4ecf-b0d7-a10d3141b836 	 GET	undefined	/states/ca 
04-29-2023 	 03:57:08 	 e19464db-0074-4441-9d49-46fd884237be 	 GET	undefined	/states/CA 
04-29-2023 	 03:57:12 	 3fd38438-4313-4200-9301-5f08055d1c51 	 GET	undefined	/states/:CA 
04-29-2023 	 03:57:16 	 4d88b65f-7e1b-4197-8fea-e2d14be6a1ca 	 GET	undefined	/states 
04-29-2023 	 03:57:28 	 833bca8a-12f8-400d-bae7-2ebf90fc7288 	 GET	undefined	/states?CA 
04-29-2023 	 04:02:36 	 1462c7df-66d5-4839-98ea-c087cdc6613b 	 GET	undefined	/states?CA 
04-29-2023 	 04:02:54 	 973a5599-7211-4976-8007-3bae00808341 	 GET	undefined	/states 
04-29-2023 	 04:03:02 	 c3e10e7b-aa99-437a-972f-ebf5c4cccef7 	 GET	undefined	/states/ca 
04-29-2023 	 04:03:21 	 e65e38bb-fdeb-4482-b388-116e5eab10c3 	 GET	undefined	/states/CA 
